"Address","Occurrences","Title 1","Title 1 Length","Title 1 Pixel Width","Indexability","Indexability Status"
"https://unityverseacademy.com/urun/bilgisayarli-muhasebe-egitimi-10-saat-1125/","1","Bilgisayarlı Muhasebe Eğitimi","29","261","Indexable",""
"https://unityverseacademy.com/urun/diferansiyel-denklemler-egitimi-ozel-ders-1434/","1","Diferansiyel Denklemler Eğitimi Özel Ders","41","370","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-ozel-ders-online-canli-egitim-100-saat-1303/","1","UE5 Oyun Geliştirme Özel Ders | 100 Saat Online","47","430","Indexable",""
"https://unityverseacademy.com/urun/yonetmenlik-ve-sinematografiye-giris-canli-online-egitimi-585/","1","Yönetmenlik ve Sinematografiye Giriş Canlı (Online) Eğitimi","59","529","Indexable",""
"https://unityverseacademy.com/urun/egitim-koclugu-ozel-ders-1439/","1","Eğitim Koçluğu Özel Ders","24","225","Indexable",""
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi-1489/","1","Grafik Tasarım Kursu & Video Efekt | Yüz Yüze","45","411","Indexable",""
"https://unityverseacademy.com/urun/36-saat-kapsamli-zbrush-modelleme-egitimi-yuz-yuze-1539/","1","ZBrush Kapsamlı Sculpting Kursu 36 Saat | YY","44","409","Indexable",""
"https://unityverseacademy.com/urun/matematik-egitimi-ozel-ders-1428/","1","Matematik Eğitimi Özel Ders","27","255","Indexable",""
"https://unityverseacademy.com/blog-detay/maya-egitimi-285/","1","Maya Eğitimi","12","115","Indexable",""
"https://unityverseacademy.com/urun/revit-egitimi-online-1129/","1","Revit Eğitimi","13","112","Indexable",""
"https://unityverseacademy.com/sayfa/hakkimizda/25/","1","Hakkımızda","10","105","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/blog-detay/3ds-max-egitimi-uv-mapping-ve-kaplama-yonetimi-305/","1","3DS Max Eğitimi : UV Mapping ve Kaplama Yönetimi","48","465","Indexable",""
"https://unityverseacademy.com/urun/profesyonel-mimari-render-ve-etkilesim-egitimi-yuz-yuze-24-saat-1612/","1","Profesyonel Mimari Render ve Etkileşim Eğitimi Yüz Yüze 24 Saat","63","582","Indexable",""
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-1504/","1","Mimarlık & İç Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Yüz Yüze","73","659","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-yuz-yuze-egitim-654/","1","Unreal Engine 5 VR Kursu | Yüz Yüze Sanal Gerçeklik","51","466","Indexable",""
"https://unityverseacademy.com/urun/autocad-egitimi-ozel-ders-1300/","1","AutoCAD Eğitimi Özel Ders","25","239","Indexable",""
"https://unityverseacademy.com/urun/sosyal-medya-ve-google-reklamciligi-canli-online-egitimi-1072/","1","Sosyal Medya ve Google Reklamcılığı Canlı (Online) Eğitimi – Dijital Pazarlama Stratejileri","91","796","Indexable",""
