"Address","Occurrences","H1-1","H1-1 Length","H1-2","H1-2 Length","Indexability","Indexability Status"
"https://unityverseacademy.com/urun/excel-kursu-temelden-ileri-seviyeye-1122/","1","Excel Kursu Temelden İleri Seviyeye","35","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/3dsmax-kursu-294/","1","3DSMax Kursu","12","","0","Indexable",""
"https://unityverseacademy.com/urun/2b-cizgi-film-ve-animasyon-yuz-yuze-egitimi-614/","1","2B Çizgi Film ve Animasyon Yüz Yüze Eğitimi","43","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/blender-egitimi-blender-profesyonel-kullanim-rehberi-308/","1","Blender Eğitimi : Blender Profesyonel Kullanım Rehberi","54","","0","Indexable",""
"https://unityverseacademy.com/urun/3ds-max-egitimi-30-saat-ozel-ders-1128/","1","3Ds Max Eğitimi 30 Saat Özel Ders","33","","0","Indexable",""
"https://unityverseacademy.com/urun/ayrik-matematik-discrete-mathematics-egitimi-ozel-ders-1431/","1","Ayrık Matematik (Discrete Mathematics) Eğitimi Özel Ders","56","","0","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-egitimi-1481/","1","Unity ile 2D & 3D Oyun Geliştirme Kursu – Yüz Yüze Eğitim","57","","0","Indexable",""
"https://unityverseacademy.com/urun/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-canli-online-ozel-ders-1368/","1","Autodesk Fusion 360 Endüstriyel Ürün Tasarımı Uzmanlığı Canlı (Online) Özel Ders","80","","0","Indexable",""
"https://unityverseacademy.com/urun/bilgisayarli-muhasebe-egitimi-10-saat-1125/","1","Bilgisayarlı Muhasebe Eğitimi 10 saat","37","","0","Indexable",""
"https://unityverseacademy.com/urun/diferansiyel-denklemler-egitimi-ozel-ders-1434/","1","Diferansiyel Denklemler Eğitimi Özel Ders","41","","0","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-ozel-ders-online-canli-egitim-100-saat-1303/","1","Unreal Engine 5 ile Oyun Geliştirme Özel Ders – 100 Saat Online Blueprint & C++","79","","0","Indexable",""
"https://unityverseacademy.com/urun/yonetmenlik-ve-sinematografiye-giris-canli-online-egitimi-585/","1","Yönetmenlik ve Sinematografiye Giriş Canlı (Online) Eğitimi","59","","0","Indexable",""
"https://unityverseacademy.com/urun/egitim-koclugu-ozel-ders-1439/","1","Eğitim Koçluğu Özel Ders","24","","0","Indexable",""
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi-1489/","1","Grafik Tasarım Kursu & Video Efekt Uzmanlığı – Yüz Yüze","55","","0","Indexable",""
"https://unityverseacademy.com/urun/36-saat-kapsamli-zbrush-modelleme-egitimi-yuz-yuze-1539/","1","ZBrush Kapsamlı Sculpting Kursu – 36 Saat Yüz Yüze (Organik & Hard Surface)","75","","0","Indexable",""
"https://unityverseacademy.com/urun/matematik-egitimi-ozel-ders-1428/","1","Matematik Eğitimi Özel Ders","27","","0","Indexable",""
"https://unityverseacademy.com/blog-detay/maya-egitimi-285/","1","Maya Eğitimi","12","","0","Indexable",""
"https://unityverseacademy.com/urun/revit-egitimi-online-1129/","1","Revit Eğitimi Online","20","","0","Indexable",""
"https://unityverseacademy.com/sayfa/hakkimizda/25/","1","HAKKIMIZDA","10","","0","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/blog-detay/3ds-max-egitimi-uv-mapping-ve-kaplama-yonetimi-305/","1","3DS Max Eğitimi : UV Mapping ve Kaplama Yönetimi","48","","0","Indexable",""
"https://unityverseacademy.com/urun/profesyonel-mimari-render-ve-etkilesim-egitimi-yuz-yuze-24-saat-1612/","1","Profesyonel Mimari Render ve Etkileşim Eğitimi Yüz Yüze 24 Saat","63","","0","Indexable",""
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-1504/","1","Mimarlık & İç Mimarlık için 3D Tasarım ve Görselleştirme Eğitimi Yüz Yüze","73","","0","Indexable",""
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-yuz-yuze-egitim-654/","1","Unreal Engine 5 ile VR / Sanal Gerçeklik Geliştirme Kursu – Yüz Yüze","68","","0","Indexable",""
"https://unityverseacademy.com/urun/autocad-egitimi-ozel-ders-1300/","1","AutoCAD Eğitimi Özel Ders","25","","0","Indexable",""
"https://unityverseacademy.com/urun/sosyal-medya-ve-google-reklamciligi-canli-online-egitimi-1072/","1","Sosyal Medya ve Google Reklamcılığı Canlı (Online) Eğitimi","58","","0","Indexable",""
